time,balance,dax
5675,20267.675296182795,5972.259766
5676,20267.675296182795,5885.609863
5677,20267.675296182795,5885.220215
5678,20267.675296182795,5853.75
5679,20267.675296182795,5847.470215
5680,20267.675296182795,5896.180176
5681,20267.675296182795,6025.859863
5682,20267.675296182795,6070.470215
5683,20267.675296182795,6079.950195
5684,20267.675296182795,6078.339844
5685,20267.675296182795,6215.22998
5686,20267.675296182795,6187.779785
5687,20267.675296182795,6165.509766
5688,20267.675296182795,6034.870117
5689,20267.675296182795,6039.160156
5690,20267.675296182795,6011.720215
5691,20267.675296182795,5971.089844
5692,20267.675296182795,6125.259766
5693,20267.675296182795,6201.02002
5694,20267.675296182795,6211.100098
5695,20267.675296182795,6238.709961
5696,20267.675296182795,6202.779785
5697,20267.675296182795,6123.410156
5698,20267.675296182795,6187.640137
5699,20267.675296182795,6279.950195
5700,20267.675296182795,6287.649902
5701,20267.675296182795,6332.819824
5702,20267.675296182795,6361.089844
5703,20267.675296182795,6326.620117
5704,20267.675296182795,6315.870117
5705,20267.675296182795,6234.600098
5706,20267.675296182795,6141.899902
5707,20267.675296182795,6163.109863
5708,20267.675296182795,6132.779785
5709,20267.675296182795,6125.319824
5710,20267.675296182795,6183.120117
5711,20267.675296182795,6216.330078
5712,19822.892820295325,6079.910156
5713,19618.40030844728,6017.189941
5714,19441.296367510477,5962.870117
5715,19319.38984927752,5925.47998
5716,19357.830006001932,5937.27002
5717,19236.28327532989,5899.990234
5718,19475.888684122172,5973.47998
5719,19060.351037909175,5846.029785
5720,19356.75381894138,5936.939941
5721,19795.668227559087,6071.560059
5722,19861.202430908346,6091.660156
5723,20071.92120977598,6156.290039
5724,20008.767027665464,6136.919922
5725,19886.20938624896,6099.330078
5726,20024.807903926438,6141.839844
5727,20169.505327915467,6186.220215
5728,20405.197630060116,6258.509766
5729,20415.85917513136,6261.779785
5730,20483.480479546037,6282.52002
5731,20394.211317302645,6255.140137
5732,20533.72363493717,6297.930176
5733,20316.41720715716,6231.279785
5734,20478.752271539866,6281.069824
5735,20495.90276366459,6286.330078
5736,20384.98415252099,6252.310059
5737,20129.304435404145,6173.890137
5738,20566.131742956437,6307.870117
5739,20404.188307126755,6258.200195
5740,20528.342712675963,6296.279785
5741,20260.14360065315,6214.02002
5742,20358.08591528207,6244.060059
5743,20230.73479606408,6205.0
5744,19993.117779957527,6132.120117
5745,20373.572779146907,6248.810059
5746,20470.731833409387,6278.609863
5747,20440.964832330887,6269.47998
5748,20567.957755059448,6308.430176
5749,20400.37231126654,6257.029785
5750,20670.10451195863,6339.759766
5751,21017.53211441652,6446.319824
5752,21120.821919243055,6478.0
5753,21081.14319813576,6465.830078
5754,21219.806985608542,6508.359863
5755,21095.71626204354,6470.299805
5756,21241.424596777033,6514.990234
5757,21501.96147041918,6594.899902
5758,21666.775261159928,6645.450195
5759,21630.22638959422,6634.240234
5760,21490.02951671255,6591.240234
5761,21519.502000025444,6600.279785
5762,21472.847186856114,6585.970215
5763,21639.517236360094,6637.089844
5764,21519.927060642065,6600.410156
5765,21734.003342689706,6666.069824
5766,21772.18241045171,6677.779785
5767,21986.651915384253,6743.560059
5768,21996.041460748627,6746.439941
5769,21981.727894731765,6742.049805
5770,22038.91530445322,6759.589844
5771,22000.475150989198,6747.799805
5772,21684.608717460313,6650.919922
5773,21861.35446190769,6705.129883
5774,22011.33251196715,6751.129883
5775,21710.921101310996,6658.990234
5776,22058.837446369715,6765.700195
5777,22305.551084406918,6841.370117
5778,22470.68964283389,6892.02002
5779,22143.770032420347,6791.75
5780,21977.033118789182,6740.609863
5781,22283.7392516636,6834.680176
5782,22308.87674985522,6842.390137
5783,22391.62512731342,6867.77002
5784,21950.8847098531,6732.589844
5785,22002.301159831808,6748.359863
5786,22482.91611430613,6895.77002
5787,22650.95686537588,6947.310059
5788,22725.718233506796,6970.240234
5789,22783.230410914475,6987.879883
5790,22745.116612947775,6976.189941
5791,22881.4019702533,7017.990234
5792,22782.61112546264,6987.689941
5793,22912.668624677095,7027.580078
5794,22903.57200274645,7024.790039
5795,22847.167850131038,7007.490234
5796,22865.10000829032,7012.990234
5797,22962.389608664198,7042.830078
5798,22823.98531582194,7000.379883
5799,22970.27950394368,7045.25
5800,23081.035734504563,7079.220215
5801,23093.62040246623,7083.080078
5802,23003.111081508072,7055.319824
5803,22773.35212294928,6984.850098
5804,22788.643170907413,6989.540039
5805,22811.531190711292,6996.560059
5806,22735.988153285427,6973.390137
5807,22756.496148590166,6979.680176
5808,22712.154492532394,6966.080078
5809,22658.03165929683,6949.47998
5810,22795.19579668471,6991.549805
5811,22563.088651358492,6920.359863
5812,22429.511268381313,6879.390137
5813,22688.54848867817,6958.839844
5814,23069.036916670753,7075.540039
5815,23003.437440265792,7055.419922
5816,23059.940294740103,7072.75
5817,23150.350910578967,7100.47998
5818,23355.39743482315,7163.370117
5819,23066.91798113402,7074.890137
5820,22978.268101082063,7047.700195
5821,23086.12054466829,7080.779785
5822,23138.48263885655,7096.839844
5823,23125.60504420076,7092.890137
5824,23216.080933095327,7120.640137
5825,23329.64065444009,7155.470215
5826,23131.049645185794,7094.560059
5827,23257.48696118634,7133.339844
5828,23483.36783623258,7202.620117
5829,23395.76071117759,7175.75
5830,23529.143872579945,7216.660156
5831,23546.716243178314,7222.049805
5832,23716.64827614638,7274.169922
5833,23863.20354997013,7319.120117
5834,23874.61492334422,7322.620117
5835,23866.299967448125,7320.069824
5836,24139.391262391713,7403.830078
5837,24119.340168695697,7397.680176
5838,24173.29902375627,7414.22998
5839,24221.455084602774,7429.0
5840,24198.990534344022,7422.109863
5841,24166.224229835334,7412.060059
5842,23778.399915699014,7293.109863
5843,23784.954132547802,7295.120117
5844,23261.922239238003,7134.700195
5845,23278.810054589227,7139.879883
5846,23388.717754988367,7173.589844
5847,23832.81567562869,7309.799805
5848,23373.883605378567,7169.040039
5849,23557.08486155544,7225.22998
5850,23678.730294086385,7262.540039
5851,23272.061616165614,7137.810059
5852,23510.88535892334,7211.060059
5853,23401.628781707746,7177.549805
5854,23079.306833188977,7078.689941
5855,22830.114472054123,7002.259766
5856,22484.67685335345,6896.310059
5857,21743.525025236977,6668.990234
5858,21832.59837483406,6696.310059
5859,21381.164571310386,6557.850098
5860,21894.088928684676,6715.169922
5861,22112.9586885338,6782.299805
5862,22245.918380391027,6823.080078
5863,22004.975702096566,6749.180176
5864,22164.408570576103,6798.080078
5865,22730.705936143506,6971.77002
5866,22600.583163873358,6931.859863
5867,22667.909950522422,6952.509766
5868,22857.86123945479,7010.77002
5869,23045.399071824424,7068.290039
5870,23104.966506045017,7086.560059
5871,23405.01971695135,7178.589844
5872,23392.30450287828,7174.689941
5873,23466.25077617144,7197.370117
5874,23515.449588754513,7212.459961
5875,23562.171266051035,7226.790039
5876,23524.839137379284,7215.339844
5877,23251.29253189846,7131.439941
5878,23251.29253189846,7135.209961
5879,23251.29253189846,7160.990234
5880,23251.29253189846,7166.97998
5881,23251.29253189846,7165.990234
5882,23251.29253189846,7050.850098
5883,23251.29253189846,7137.100098
5884,23251.29253189846,7294.580078
5885,23251.29253189846,7288.77002
5886,23251.29253189846,7374.109863
5887,23251.29253189846,7450.569824
5888,23251.29253189846,7475.0
5889,23251.29253189846,7570.859863
5890,23251.29253189846,7518.600098
5891,23251.29253189846,7475.180176
5892,23251.29253189846,7416.379883
5893,23251.29253189846,7391.040039
5894,23251.29253189846,7461.350098
5895,23251.29253189846,7446.439941
5896,23251.29253189846,7526.560059
5897,23251.29253189846,7438.02002
5898,23251.29253189846,7486.200195
5899,23251.29253189846,7348.120117
5900,23251.29253189846,7346.810059
5901,23251.29253189846,7325.850098
5902,23251.29253189846,7360.470215
5903,23251.29253189846,7372.180176
5904,23251.29253189846,7158.080078
5905,23251.29253189846,7129.939941
5906,23251.29253189846,7079.25
5907,23251.29253189846,7202.720215
5908,23251.29253189846,7205.129883
5909,23251.29253189846,7165.0
5910,23251.29253189846,7240.120117
5911,23251.29253189846,7310.560059
5912,23251.29253189846,7155.859863
5913,23251.29253189846,7101.47998
5914,23251.29253189846,7095.399902
5915,23251.29253189846,7094.140137
5916,23251.29253189846,7076.310059
5917,23251.29253189846,7061.870117
5918,23251.29253189846,7152.549805
5919,23251.29253189846,7075.910156
5920,23251.29253189846,7165.140137
5921,23251.29253189846,7178.049805
5922,23251.29253189846,7062.180176
5923,23251.29253189846,7084.27002
5924,23251.29253189846,7078.589844
5925,23251.29253189846,7202.879883
5926,23251.29253189846,7285.930176
5927,23251.29253189846,7225.200195
5928,23251.29253189846,7231.72998
5929,23251.29253189846,7101.149902
5930,23251.29253189846,7138.5
5931,23251.29253189846,7230.950195
5932,23251.29253189846,7310.339844
5933,23251.29253189846,7374.490234
5934,23251.29253189846,7427.140137
5935,23251.29253189846,7433.129883
5936,23251.29253189846,7443.930176
5937,23251.29253189846,7467.819824
5938,23251.29253189846,7502.830078
5939,23251.29253189846,7352.72998
5940,23251.29253189846,7112.189941
5941,23251.29253189846,7171.470215
5942,23251.29253189846,7204.939941
5943,23251.29253189846,7188.700195
5944,23251.29253189846,7162.819824
5945,23251.29253189846,7148.47998
5946,23251.29253189846,7250.180176
5947,23251.29253189846,7264.97998
5948,23251.29253189846,7308.47998
5949,23251.29253189846,7273.600098
5950,23251.29253189846,7369.890137
5951,23251.29253189846,7315.75
5952,23251.29253189846,7163.950195
5953,23251.29253189846,7108.27002
5954,23251.29253189846,7254.5
5955,23251.29253189846,6909.430176
5956,23251.29253189846,6717.839844
5957,23251.29253189846,6714.790039
5958,23251.29253189846,6338.77002
5959,23251.29253189846,6170.689941
5960,23251.29253189846,5896.140137
5961,23251.29253189846,6040.680176
5962,22214.069799516114,5771.209961
5963,22232.353111379787,5775.959961
5964,23385.663973393468,6075.589844
5965,22932.815580281902,5957.939941
5966,22750.213635840373,5910.5
5967,22534.123607873982,5854.359863
5968,21483.891309877235,5581.509766
5969,20834.31500844175,5412.75
5970,21282.77487937683,5529.259766
5971,21477.309467721927,5579.799805
5972,22093.399564002273,5739.859863
5973,21487.702837675133,5582.5
5974,21686.16360365543,5634.060059
5975,21992.051979271993,5713.529785
5976,21887.086450449828,5686.259766
5977,22298.327526149704,5793.100098
5978,21646.28726168128,5623.700195
5979,20823.22999812178,5409.870117
5980,20201.366224410798,5248.310059
5981,20525.50032525096,5332.52002
5982,20824.038162846457,5410.080078
5983,20722.22823357488,5383.629883
5984,19490.35626685926,5063.589844
5985,19838.163946321154,5153.950195
5986,19661.681499493643,5108.100098
5987,20734.660808659813,5386.859863
5988,21583.96838534156,5607.509766
5989,20967.37835018161,5447.319824
5990,20683.35176166169,5373.529785
5991,21389.819082189642,5557.069824
5992,20240.28028296406,5258.419922
5993,20119.68710679833,5227.089844
5994,19740.43430953187,5128.560059
5995,21181.275058169173,5502.890137
5996,21403.40752440147,5560.600098
5997,21382.12084561546,5555.069824
5998,21564.876908753202,5602.549805
5999,20339.163904661396,5284.109863
6000,20559.79656965137,5341.430176
6001,21214.64661348701,5511.560059
6002,21738.511985724315,5647.660156
6003,21960.759097944796,5705.399902
6004,22424.617320397952,5825.910156
6005,22521.576386800865,5851.100098
6006,22978.89035373879,5969.910156
6007,22843.66940029046,5934.779785
6008,23176.65760098259,6021.290039
6009,22254.71671572575,5781.77002
6010,22746.672747247474,5909.580078
6011,22457.372416327402,5834.419922
6012,22325.117239312225,5800.060059
6013,23149.98253380824,6014.359863
6014,23196.519651806422,6026.450195
6015,23253.14003169389,6041.160156
6016,23952.100820983957,6222.75
6017,24496.482297771792,6364.180176
6018,24184.741303157643,6283.189941
6019,22842.74658957761,5934.540039
6020,22698.78994285407,5897.140137
6021,22460.990360419288,5835.359863
6022,23769.96122108372,6175.430176
6023,22732.623842713194,5905.930176
6024,22903.947193128733,5950.439941
6025,23271.269228710473,6045.870117
6026,22064.377062002015,5732.319824
6027,22638.551615025597,5881.490234
6028,23469.11353530238,6097.27002
6029,22788.436057875988,5920.430176
6030,22606.988094493405,5873.290039
6031,22616.8796510464,5875.859863
6032,22327.927018679442,5800.790039
6033,22198.21098182647,5767.089844
6034,21741.74464462302,5648.5
6035,21114.99241370507,5485.669922
6036,21219.26442763986,5512.759766
6037,20913.41363866337,5433.299805
6038,21467.263792472713,5577.189941
6039,22038.820271465378,5725.680176
6040,22098.59625090344,5741.209961
6041,23404.48668529742,6080.47998
6042,23547.86634149149,6117.72998
6043,23625.388111122673,6137.870117
6044,23178.35098593093,6021.72998
6045,23542.207313898154,6116.259766
6046,23304.717843376413,6054.560059
6047,22349.86774349391,5806.490234
6048,22883.739322121513,5945.189941
6049,22330.23686686528,5801.390137
6050,22090.01279025648,5738.97998
6051,21991.860273935705,5713.47998
6052,22188.050660589073,5764.450195
6053,21754.216688566867,5651.740234
6054,21757.56399345375,5652.609863
6055,22781.854215720683,5918.720215
6056,22440.85954876018,5830.129883
6057,22729.73700399788,5905.180176
6058,22712.49302720497,5900.700195
6059,22616.91911990532,5875.870117
6060,22340.782473295865,5804.129883
6061,22582.89163634018,5867.029785
6062,22710.491412562435,5900.180176
6063,23572.423265816284,6124.109863
6064,23638.43527107539,6141.259766
6065,23561.761135027802,6121.339844
6066,23535.973170295965,6114.640137
6067,23330.50580810826,6061.259766
6068,23444.479551629487,6090.870117
6069,23666.112082831307,6148.450195
6070,23710.914468652503,6160.089844
6071,24028.08331666478,6242.490234
6072,23558.143187086796,6120.399902
6073,24256.79762505239,6301.910156
6074,24366.57455558254,6330.430176
6075,24546.752005850045,6377.240234
6076,24675.735058956725,6410.75
6077,24585.589008904324,6387.330078
6078,24528.468693986375,6372.490234
6079,24822.463898407408,6448.870117
6080,24840.74721027108,6453.620117
6081,25049.176592152486,6507.77002
6082,24844.288098863977,6454.540039
6083,24977.08267976855,6489.040039
6084,24953.64214986263,6482.950195
6085,25558.337131608198,6640.049805
6086,25594.980810834535,6649.569824
6087,25989.361320414075,6752.029785
6088,26069.115878882996,6772.75
6089,26176.776544933313,6800.720215
6090,26105.25962692797,6782.140137
6091,25906.644746100577,6730.540039
6092,25976.468279157576,6748.680176
6093,25837.900020822366,6712.680176
6094,26203.06444469563,6807.549805
6095,25655.298072531717,6665.240234
6096,26216.42171271226,6811.02002
6097,26528.277349465472,6892.040039
6098,26700.987737354,6936.910156
6099,26615.421914814375,6914.680176
6100,26323.888791207446,6838.939941
6101,26448.254030161275,6871.25
6102,26241.209807383137,6817.459961
6103,26432.780497664815,6867.22998
6104,26615.34485546627,6914.660156
6105,26297.061491404846,6831.970215
6106,26730.010239354266,6944.450195
6107,26469.963584629662,6876.890137
6108,26312.4579645532,6835.970215
6109,25552.294689493167,6638.47998
6110,25878.89275336627,6723.330078
6111,26360.7636484781,6848.52002
6112,26439.478868027138,6868.970215
6113,26779.278202850935,6957.25
6114,27055.14421025539,7028.919922
6115,27305.530482622195,7093.970215
6116,27504.951645955414,7145.779785
6117,27497.832282129548,7143.930176
6118,27413.11221095467,7121.919922
6119,27285.47484809234,7088.759766
6120,27149.44760828906,7053.419922
6121,26893.404182849525,6986.899902
6122,27030.972574972886,7022.640137
6123,27354.798446118857,7106.77002
6124,27159.570339037262,7056.049805
6125,26867.191464065585,6980.089844
6126,26654.450619355805,6924.819824
6127,26843.713343670475,6973.990234
6128,26843.713343670475,7053.910156
6129,26843.713343670475,6940.609863
6130,26843.713343670475,6817.850098
6131,26843.713343670475,6694.720215
6132,26843.713343670475,6628.660156
6133,26843.713343670475,6710.370117
6134,26843.713343670475,6732.069824
6135,26843.713343670475,6556.299805
6136,26843.713343670475,6625.709961
6137,26843.713343670475,6780.490234
6138,26843.713343670475,6775.459961
6139,26843.713343670475,6689.709961
6140,26843.713343670475,6666.790039
6141,26843.713343670475,6566.109863
6142,26843.713343670475,6622.959961
6143,26843.713343670475,6702.609863
6144,26843.713343670475,6662.310059
6145,26843.713343670475,6844.100098
6146,26843.713343670475,6861.299805
6147,26843.713343670475,6749.27002
6148,26843.713343670475,6682.959961
6149,26843.713343670475,6515.939941
6150,26843.713343670475,6548.740234
6151,26843.713343670475,6483.27002
6152,26843.713343670475,6531.149902
6153,26843.713343670475,6465.189941
6154,26843.713343670475,6499.790039
6155,26843.713343670475,6501.930176
6156,26843.713343670475,6344.919922
6157,26843.713343670475,6401.149902
6158,26843.713343670475,6254.819824
6159,26843.713343670475,6269.310059
6160,26843.713343670475,6381.830078
6161,26843.713343670475,6352.430176
6162,26843.713343670475,6338.120117
6163,26843.713343670475,6334.149902
6164,26843.713343670475,6425.100098
6165,26843.713343670475,6396.649902
6166,26843.713343670475,6360.790039
6167,26843.713343670475,6297.680176
6168,26843.713343670475,6259.759766
6169,26843.713343670475,5976.459961
6170,26843.713343670475,5999.859863
6171,26843.713343670475,6028.359863
6172,26843.713343670475,6117.759766
6173,26843.713343670475,6082.629883
6174,26843.713343670475,6255.649902
6175,26843.713343670475,6141.919922
6176,26843.713343670475,6183.799805
6177,26843.713343670475,6146.919922
6178,26843.713343670475,6164.560059
6179,26843.713343670475,6304.77002
6180,26843.713343670475,6254.77002
6181,26843.713343670475,6364.060059
6182,26843.713343670475,6357.25
6183,26843.713343670475,6273.100098
6184,26843.713343670475,6229.430176
6185,26843.713343670475,6157.839844
6186,26843.713343670475,6155.910156
6187,26843.713343670475,6232.120117
6188,26843.713343670475,6296.740234
6189,26843.713343670475,6405.390137
6190,26843.713343670475,6508.330078
6191,26843.713343670475,6564.299805
6192,26843.713343670475,6561.77002
6193,26843.713343670475,6508.220215
6194,26843.713343670475,6408.640137
6195,26843.713343670475,6397.459961
6196,26843.713343670475,6413.169922
6197,26843.713343670475,6410.939941
6198,26843.713343670475,6446.220215
6199,26843.713343670475,6550.950195
6200,26843.713343670475,6583.77002
6201,26843.713343670475,6601.709961
6202,26843.713343670475,6706.990234
6203,26843.713343670475,6741.899902
6204,26843.713343670475,6561.870117
6205,26843.713343670475,6420.819824
6206,26843.713343670475,6387.839844
6207,26843.713343670475,6393.200195
6208,26843.713343670475,6605.419922
6209,26843.713343670475,6729.189941
6210,26843.713343670475,6780.620117
6211,26843.713343670475,6775.990234
6212,26765.154651725552,6756.160156
6213,26250.70083515111,6626.299805
6214,27120.587665896033,6845.879883
6215,27371.752253879826,6909.279785
6216,27512.825963868177,6944.890137
6217,27649.580218619667,6979.410156
6218,27444.765104302034,6927.709961
6219,27475.664754733338,6935.509766
6220,27592.65166823194,6965.040039
6221,27544.992626718322,6953.009766
6222,27566.307465113732,6958.390137
6223,27776.192566325553,7011.370117
6224,27877.80703441762,7037.02002
6225,27924.43505558864,7048.790039
6226,27922.49294816037,7048.299805
6227,27992.575222278734,7065.990234
6228,27563.17765239058,6957.600098
6229,27572.764397683703,6960.02002
6230,27747.192471855487,7004.049805
6231,27743.112883132515,7003.02002
6232,27581.757288348592,6962.290039
6233,27325.996630880316,6897.72998
6234,27519.638817809733,6946.609863
6235,27782.610809981365,7012.990234
6236,27500.030094766353,6941.660156
6237,27668.991638500975,6984.310059
6238,28459.764611586896,7183.919922
6239,28555.001454232948,7207.959961
6240,28512.375643956588,7197.200195
6241,29044.734005441198,7331.580078
6242,29085.141090080073,7341.779785
6243,29307.78337147956,7397.97998
6244,29277.31895746699,7390.290039
6245,29118.0621590252,7350.089844
6246,29264.998946955286,7387.180176
6247,29009.238289487013,7322.620117
6248,29352.786525602925,7409.339844
6249,29393.630775956164,7419.649902
6250,29340.427826177056,7406.220215
6251,29169.1276275096,7362.97998
6252,28971.721155018993,7313.149902
6253,29040.890408794465,7330.609863
6254,28633.63945726343,7227.810059
6255,28832.98610392507,7278.129883
6256,29189.846681981136,7368.209961
6257,29029.36348933031,7327.700195
6258,29079.635870728758,7340.390137
6259,28944.703790148593,7306.330078
6260,28600.5597701088,7219.459961
6261,28494.745783998413,7192.75
6262,28763.420302645038,7260.569824
6263,28671.630509141152,7237.399902
6264,28955.598170031946,7309.080078
6265,29240.832843341585,7381.080078
6266,29321.372331628936,7401.410156
6267,29370.019838056538,7413.689941
6268,29206.286903387205,7372.359863
6269,29074.76318699664,7339.160156
6270,28531.508512371438,7202.029785
6271,28535.82796364671,7203.120117
6272,28371.85709968232,7161.72998
6273,28543.47260151156,7205.049805
6274,28680.70271089158,7239.689941
6275,28939.711177121128,7305.069824
6276,28742.542633925576,7255.299805
6277,29064.304043532014,7336.52002
6278,29002.740734745643,7320.97998
6279,29064.066114236954,7336.459961
6280,29415.142921475242,7425.080078
6281,28762.54983773076,7260.350098
6282,28605.432449879314,7220.689941
6283,28383.544574574807,7164.680176
6284,28252.49477955554,7131.600098
6285,28350.503576334337,7156.339844
6286,27988.613629593885,7064.990234
6287,27911.915804696037,7045.629883
6288,27811.291734775186,7020.22998
6289,28119.89942065098,7098.129883
6290,28321.070178702776,7148.910156
6291,28564.90543594509,7210.459961
6292,28754.547341275495,7258.330078
6293,28866.897567079814,7286.689941
6294,29090.01377381219,7343.009766
6295,28988.91578252004,7317.490234
6296,29246.655303073512,7382.549805
6297,29312.180200583145,7399.089844
6298,29424.37374143519,7427.410156
6299,29427.22500665348,7428.129883
6300,29635.050004398916,7480.589844
6301,29591.27517774183,7469.540039
6302,29869.536441681576,7539.779785
6303,29652.323939023918,7484.950195
6304,29827.783033538304,7529.240234
6305,30089.089532529295,7595.200195
6306,30181.869724204393,7618.620117
6307,30104.26080825929,7599.029785
6308,30124.585248483487,7604.160156
6309,30243.906950400466,7634.279785
6310,30406.531490860463,7675.330078
6311,30278.414201440675,7642.990234
6312,30236.50024183067,7632.410156
6313,30315.176933775303,7652.27002
6314,30305.748806691692,7649.890137
6315,30462.508331991132,7689.459961
6316,30750.39696339539,7762.129883
6317,30666.650284556563,7740.990234
6318,30741.99792339715,7760.009766
6319,30546.653487630163,7710.700195
6320,30558.021788884816,7713.569824
6321,30631.589805021104,7732.140137
6322,30606.98846895026,7725.930176
6323,30653.25863153087,7737.609863
6324,30520.307351254723,7704.049805
6325,30352.17758748181,7661.609863
6326,30414.25543584927,7677.279785
6327,30690.973073122546,7747.129883
6328,30614.277181481935,7727.77002
6329,30670.174711527055,7741.879883
6330,30515.83121502718,7702.919922
6331,30506.362465772178,7700.529785
6332,30689.58612744677,7746.779785
6333,31137.445341216408,7859.830078
6334,31066.651216431685,7841.959961
6335,31121.00511981034,7855.680176
6336,30902.206431096005,7800.450195
6337,30871.066922074002,7792.589844
6338,30989.717395496016,7822.540039
6339,30280.592304906782,7643.540039
6340,30369.093667478002,7665.879883
6341,30034.30039669351,7581.370117
6342,30138.09296429008,7607.569824
6343,30217.92060587267,7627.720215
6344,30183.85052054683,7619.120117
6345,30419.010119581682,7678.47998
6346,30495.90525556479,7697.890137
6347,30251.750828646225,7636.259766
6348,30072.767307161346,7591.080078
6349,30163.963249998586,7614.100098
6350,30691.290309541575,7747.209961
6351,30431.409441178934,7681.609863
6352,30186.583789727,7619.810059
6353,30630.241548259484,7731.799805
6354,30433.90671432128,7682.240234
6355,30273.856824831953,7641.839844
6356,30552.59587665746,7712.200195
6357,30644.306363037384,7735.350098
6358,30324.684367982885,7654.669922
6359,30819.686146466225,7779.620117
6360,31325.85892304214,7907.390137
6361,31432.028830524112,7934.189941
6362,31576.50896748324,7970.660156
6363,31563.831098381124,7967.459961
6364,31577.182129235433,7970.830078
6365,31553.17464779283,7964.77002
6366,31745.232581922795,8013.25
6367,31986.017333565916,8074.029785
6368,31391.8190530089,7924.040039
6369,31615.64903970327,7980.540039
6370,31675.270237099776,7995.589844
6371,31651.50068099064,7989.589844
6372,31366.465248061904,7917.640137
6373,31646.272075886944,7988.27002
6374,31253.598541496074,7889.149902
6375,31320.19314826247,7905.959961
6376,30865.323773427615,7791.140137
6377,30924.668352614906,7806.120117
6378,30924.668352614906,7926.879883
6379,30924.668352614906,7902.859863
6380,30924.668352614906,7820.689941
6381,30924.668352614906,7669.040039
6382,30924.668352614906,7704.350098
6383,30924.668352614906,7664.160156
6384,30924.668352614906,7799.310059
6385,30924.668352614906,7831.870117
6386,30924.668352614906,7740.540039
6387,30924.668352614906,7680.779785
6388,30924.668352614906,7719.560059
6389,30924.668352614906,7519.669922
6390,30924.668352614906,7490.109863
6391,30924.668352614906,7516.060059
6392,30924.668352614906,7477.029785
6393,30924.668352614906,7656.759766
6394,30924.668352614906,7766.609863
6395,30924.668352614906,7835.589844
6396,30924.668352614906,7834.02002
6397,30924.668352614906,7928.419922
6398,30924.668352614906,7905.350098
6399,30924.668352614906,7972.279785
6400,30924.668352614906,8119.220215
6401,30924.668352614906,8125.819824
6402,30924.668352614906,8176.879883
6403,30924.668352614906,8232.5
6404,30924.668352614906,8278.450195
6405,30924.668352614906,8281.950195
6406,30924.668352614906,8304.5
6407,30924.668352614906,8333.610352
6408,30924.668352614906,8348.540039
6409,30924.668352614906,8356.259766
6410,30924.668352614906,8434.969727
6411,30924.668352614906,8446.780273
6412,30924.668352614906,8467.55957
6413,30924.668352614906,8410.05957
6414,30924.668352614906,8390.160156
6415,30924.668352614906,8346.599609
6416,30924.668352614906,8432.459961
6417,30924.668352614906,8437.209961
6418,30924.668352614906,8314.200195
6419,30924.668352614906,8385.379883
6420,30924.668352614906,8291.490234
6421,30924.668352614906,8358.679688
6422,30924.668352614906,8229.230469
6423,30924.668352614906,8188.819824
6424,30924.668352614906,8124.879883
6425,30924.668352614906,8246.040039
6426,30924.668352614906,8256.19043
6427,30924.668352614906,8204.910156
6428,30924.668352614906,8023.370117
6429,30924.668352614906,8157.879883
6430,30924.668352614906,8170.75
6431,30924.668352614906,8196.44043
6432,30924.668352614906,8254.570313
6433,30924.668352614906,8085.669922
6434,30924.668352614906,7946.319824
6435,30924.668352614906,7776.879883
6436,30924.668352614906,7741.129883
6437,30924.668352614906,7810.370117
6438,30924.668352614906,7945.919922
6439,30924.668352614906,8015.529785
6440,30924.668352614906,8000.02002
6441,30924.668352614906,7988.919922
6442,30924.668352614906,7841.180176
6443,30924.668352614906,7877.910156
6444,30924.668352614906,8010.439941
6445,30924.668352614906,7865.919922
6446,30924.668352614906,8021.129883
6447,30924.668352614906,8056.509766
6448,30924.668352614906,8163.560059
6449,30924.668352614906,8192.910156
6450,30924.668352614906,8237.919922
6451,30924.668352614906,8251.509766
6452,30924.668352614906,8216.700195
6453,30924.668352614906,8239.379883
6454,30924.668352614906,8299.009766
6455,30924.668352614906,8343.280273
6456,30924.668352614906,8358.620117
6457,30924.668352614906,8325.05957
6458,30924.668352614906,8349.519531
6459,30924.668352614906,8341.780273
6460,30924.668352614906,8307.120117
6461,30924.668352614906,8302.139648
6462,30675.39811014112,8235.219727
6463,30992.61146631387,8320.379883
6464,31395.64674251154,8428.580078
6465,31349.198217511013,8416.110352
6466,31244.227965852286,8387.929688
6467,30787.55625950207,8265.330078
6468,30754.294037872947,8256.400391
6469,31037.870495556468,8332.530273
6470,31072.995172619554,8341.959961
6471,31273.61978188595,8395.820313
6472,31381.863873508293,8424.879883
6473,31359.739984726784,8418.94043
6474,31097.057903429424,8348.419922
6475,31270.636946276976,8395.019531
6476,30897.590051744817,8294.870117
6477,30920.645166380862,8301.05957
6478,30876.84117753598,8289.299805
6479,31282.782895298416,8398.280273
6480,31378.848303448085,8424.070313
6481,31210.70383508913,8378.929688
6482,30554.86256359512,8202.860352
6483,30503.30866362029,8189.02002
6484,30535.714231961305,8197.719727
6485,30634.871596765588,8224.339844
6486,30765.355980401262,8259.370117
6487,30550.017276277085,8201.55957
6488,30564.916889949596,8205.55957
6489,30626.937988298672,8222.209961
6490,30823.612162419682,8275.009766
6491,31131.58965036642,8357.69043
6492,31487.801728428338,8453.320313
6493,31697.029259157243,8509.490234
6494,31517.56093913594,8461.30957
6495,32032.867136145534,8599.650391
6496,32017.62922301968,8595.55957
6497,32099.169686907146,8617.450195
6498,32537.442407893977,8735.110352
